Title,Price,Country,Link,Description,Promotion
New ListingGaming PC Computer Desktop With Ryzen CPU 12 Core Threads 32GB 500GB SSD Purple,$646.77,from United States,https://www.ebay.com/itm/335786219626?_skw=pc+gamer&itmmeta=01JJJY11HBX41XDNHKNXN2CYRF&hash=item4e2e6b186a:g:5LIAAOSwvCBkVR8U&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKk01W%2FntwsSIlIWFbRXLgLpDRh1UuKybMkhPMvur4BK8EtFJL%2BaKh%2FLgUqQtVBSbZT46rtEJVUn5UcWL5wzJPSZrMyioEtMsbFOfxFW0X1hThxYU4VE3bSNMaEDEzHt2lWnxqAPJiL1fRE1rP3Eitqp9KTY43iZ6Gwuol4JQwHlWfxzeSgyhF9Kd2AZY%2F19g2miB4VcJsc%2BYJnaQ6NQTGRZ6d9jf4JCli7m5Gt3QbiCBA%3D%3D%7Ctkp%3ABk9SR-6YhN6UZQ,"Item specificsConditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab ProcessorAMD Ryzen 5Graphics Processing TypeDedicated GraphicsMemory32 GBCustom BundleNoMPNGaming PCMost Suitable ForGaming, Casual Computing, Graphic Design, Workstation, OfficeSSD Capacity500 GBGPUAMD Radeon Vega 7Processor Type12 Logical CoreForm FactorTowerOperating System EditionProfessionalRelease Year2024Manufacturer WarrantyIndividual Parts WarrantiesOperating SystemWindows 10FeaturesBuilt-in Wi-Fi AdapterHard Drive Capacity500GB SOLID STATE DRIVEHardware ConnectivityHDMINon-Domestic ProductNoScreen SizeMADE IN USABundled ItemsNetwork CardColorBlackRAM Size32 GBProcessor Speed4.40 GHzModified ItemNoBrandCustom, WhiteboxSeriesGaming ComputerTypeDesktopMotherboard ModelAM4Maximum RAM Capacity64 GBVideoRadeon Vega 7ModelGaming PCConnectivityHDMI, USB 3.0, USB 3.1Country/Region of ManufactureUnited StatesStorage TypeSSD (Solid State Drive)Product LineGamerUPCDoes not apply",Pas de promotion
HP G2 RGB Gaming PC i5-6th 16GB Ram 256GB SSD 2TB HDD Nvidia GT 1030 Windows 10,$264.99,from United States,https://www.ebay.com/itm/305210814712?_skw=pc+gamer&itmmeta=01JJJY11HBGDZVE3AWMSPC4GYJ&hash=item470ffb70f8:g:EyEAAOSwA9RlLrob&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKkoPq6GzU%2Bx0%2BNxxMGmYMbZu25fcHytOJFiAw5Ypk506eDt3VbB28gV%2FgckDqZkhRGfiTllYHU5TdaczCpCHNC9NSP%2B1W4g72VNNz7Tbu%2F2w3HkxF1Hj3gY%2Fpv8Hch6xHGRoTUI17MKgTvVyILKh5M3sU%2BgnAKcRLTpp12RRwUDN9nS8W%2BtW3K6qzwKFQZmp4%2FXsaaXkyr%2FocwGtm%2BjpbU4koD%2B2TwTBNiWGQj9K6Gc%2Fij2vfxwsYJjuvSPFuPS58bWkoY35B7CQh7risPXUhUC%7Ctkp%3ABk9SR-6YhN6UZQ,"Item specificsConditionExcellent - RefurbishedThe item is in like-new condition, backed by a one year warranty. It has been professionally refurbished, inspected and cleaned to excellent condition by qualified sellers. The item includes original or new accessories and will come in new generic packaging. See the seller's listing for full details. See all condition definitionsopens in a new window or tabSeller Notes“This cheap HP RGB Gaming desktop computer PC is fully operational and function as intended. Our ...  Read moreabout the seller notes“This cheap HP RGB Gaming desktop computer PC is fully operational and function as intended. Our computers are refurbished/cleaned and tested by our highly skilled technician. Pre-Configured and ready to use with GENUINE Windows 10. This product comes with 90 days Warranty.” Read Lessabout the seller notes ProcessorIntel Core i5-6thScreen SizeNoneGraphics Processing TypeDedicated GraphicsColorBlackRAM Size16 GBMPNhpG2Most Suitable ForCasual Computing, Gaming, Graphic Design, Industrial, OfficeSSD Capacity256 GBGPUNVIDIA GeForce GT 1030Processor Speed3.20 GHzBrandHPForm FactorSmall Form Factor (SFF)SeriesRGBTypeDesktopMaximum RAM Capacity64 GBModelHP G2ConnectivityHDMI, USB 2.0, USB 3.0, DisplayPortHard Drive Capacity2 TBFeaturesRGB Lights, RGB Keyboard and MouseOperating SystemWindows 10 ProStorage TypeHDD + SSDUPC885909744909",(50% off)
CyberPowerPC Gamer Xtreme MSI PRO B760-VC WIFI no CPU no GPU,$399.99,from United States,https://www.ebay.com/itm/126882781345?_skw=pc+gamer&epid=16048973375&itmmeta=01JJJY11HB1CJE19MESXEPMDH3&hash=item1d8acd98a1:g:PmcAAOSw3W5nhn5M&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKlxjIYTysjO7dNyTQse0hlDQeJdnqfaBi2D9j%2ForYVTQsGwLmtyAtzx7U6xnjXZNP0b7wWjOaMx0%2FhplaRuPTGCOIA83jlPJplAUjYE9%2BqAxsxY1ydetPyyNomXcVH8nWuO5Jmb9e9jQszDh4WZ6hlRHhaTTva%2BEv8RfuXko5luWKGgSKepSIHqh%2FqdLPzCajKB%2BjifuoivmAYjiV27yQ3Xx7XNMOYD8SnnSvDdHR9B6A%3D%3D%7Ctkp%3ABk9SR-6YhN6UZQ,"Item specificsConditionOpen boxAn item in excellent, new condition with no wear. The item may be missing the original packaging or protective wrapping, or may be in the original packaging but not sealed. The item includes original accessories. The item may be a factory second. See the seller's listing for full details and description. See all condition definitionsopens in a new window or tabSeller Notes“No CPU or GPU or Memory or Storage included”Optical DriveNo Optical DriveGraphics Processing TypeDedicated GraphicsChassis SeriesGamer XtremeColorBlackMPNGXI11140CPGV7Most Suitable ForGamingBrandCyberPowerPCForm FactorTowerSeriesCyberPowerPC GamerTypeDesktopComputer TypeGamingManufacturerCyberPowerPCModelCyberPowerPC Gamer XtremeConnectivityHDMIUPC0811842073370",Pas de promotion
Custom Built Gaming Pc,"$2,000.00",from United States,https://www.ebay.com/itm/395426395056?_skw=pc+gamer&itmmeta=01JJJY11HB7XPTV085T41QY28J&hash=item5c113ff3b0:g:RGQAAOSwFVhmUSES&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKm76cNmrEOyYTGJv4zPmtPG%2BR8diZGtUEZI03fLqs6TmxU1nDEfdd6FgExRN1HzLKkKv3wP%2F0LIkKev4lbVRB%2BBrj0GYn%2FSJ7Xy9IaShSnEdC3Vy0I%2BiKKx400K4ZTqpjXE%2FzyzKfBS1m9erQK0WzeCtapM1Qrc8Ceq3TxYg3zUKMeqv9pPoeIn01Bl84FdWsEyJ3XdZgM1aOvqUISuClzDSvi6DcAfOOkD%2FDjo%2FZ316SDsTWIDzj4TPDmJqc9A8M0VKYsKyS2B1KFfVCljPk3u%7Ctkp%3ABk9SR-6YhN6UZQ,"Item specificsConditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab BrandApeviaTypeGaming PcRAM Size16 GBMost Suitable ForGaming",Pas de promotion
CyberPowerPC -Brand new UNOPENED. Keyboard/Mouse incld. GMA5400BSTV9,$799.00,from United States,https://www.ebay.com/itm/276597626667?_skw=pc+gamer&epid=7063895788&itmmeta=01JJJY11HB9FNBMAX0ENV3Q403&hash=item406680d72b:g:080AAOSw4T9mv2ou&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKmX%2FhHMwDEVK2ZuGuk7ML5Sb88hawFkPG4T9sgnwwgl7RWJpgs3cl%2FiYBsV2PXBPrqRNYUzGvIWIgarp1%2BtW9ZtHpGCNhEgyFnsF5r7Jos82lmOxMwcXECB7C8n7ZCGLUFYQbK2Xjh8uj6wAtpKz2yNOUJlOq8h9wwBDSwZxUT4xf2lxORhDAHK6KFtB9l3b%2FQ1%2BUQaQ3nRZg4rdz1hCGJglZBpvq06atELa%2BxYmMQUsN9IURuJ808h2SlO1c0BsGSJ11%2FqzYFnHoRFvfL7K%2BTD%7Ctkp%3ABk9SR-6YhN6UZQ,"Item specificsConditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab ProcessorRyzen 7 5700Graphics Processing TypeDedicated GraphicsRAM Size16 GBMost Suitable ForGamingGPUNVIDIA GeForce RTX 4060 TiProcessor Speed4.60 GHzBrandCyberPowerPCSeriesCyberPowerPC Gamer MasterForm FactorTowerTypeDesktopManufacturer Warranty1 YearConnectivityHDMI, USB 2.0, DisplayPortOperating SystemWindows 11 HomeHard Drive Capacity2 TBFeaturesRGB LightingStorage TypeSSD (Solid State Drive)UPC811842079136",Pas de promotion
New ListingGaming PC Desktop Computer Custom Affordable Computer System For Gaming Ryzen,$648.55,from United States,https://www.ebay.com/itm/235931728588?_skw=pc+gamer&itmmeta=01JJJY11HB6869Z710JF5PHRD8&hash=item36eea07acc:g:I24AAOSwJelkJQpo&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKn1j5KtXn6kVy%2BcAP%2F6bzXw63dAQB%2FU4GAC7rewZpUUK9O8wNvEnV9L4ZvOE%2FZXfl89NsMwHJqr%2Bza9qTx2AhcLCJD5AcGbbuGITkoARmBAfmi9p%2BdzrfqgGkv0bb1j7r5oIVxipOjRo%2FH16fLozXyGi4%2FB2Qc2lcWQeYm9gU%2FW66xpQDbIBgVQOn1y5t%2FysEI4C2m5jLmUg0ZiQWXZWn90H5cLuWjzWOLyI9draGJyyT%2BQ9A37xGfsaraTuDNMs%2BIOorAl%2Fxw6HuxqoALhcBg9%7Ctkp%3ABFBM7piE3pRl,"Item specificsConditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab ProcessorAMD Ryzen 5Graphics Processing TypeIntegrated/On-Board GraphicsMemory16GBCustom BundleNoMPNGaming PCMost Suitable ForGaming, Casual Computing, Graphic Design, Workstation, OfficeSSD Capacity512 GBGPUAMD Radeon Vega 7Processor Type16 Logical CoreForm FactorTowerOperating System EditionProfessionalRelease Year2024Manufacturer WarrantyIndividual Parts WarrantiesOperating SystemWindows 10FeaturesBuilt-in Wi-Fi AdapterHard Drive Capacity500GB NVME SSDHardware ConnectivityHDMINon-Domestic ProductNoScreen SizeMADE IN USABundled ItemsNetwork CardColorBlackRAM Size16 GBProcessor Speed4.40 GHzModified ItemNoBrandCustom, WhiteboxSeriesGaming ComputerTypeDesktopMaximum RAM Capacity64 GBVideoRadeon Vega 7ModelGaming PCConnectivityHDMI, USB 3.0, USB 3.1Country/Region of ManufactureUnited StatesStorage TypeSSD (Solid State Drive)Product LineGamerUPCDoes not apply",Pas de promotion
New Listing12-Core RYZEN Gaming Computer Desktop PC Tower Radeon GPU 500GB SSD 16GB DDR4,$697.29,from United States,https://www.ebay.com/itm/335786219836?_skw=pc+gamer&itmmeta=01JJJY11HB4HX5SPADFXPRFSJD&hash=item4e2e6b193c:g:8QYAAOSwvBda~ZsP&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKkUUTb0HgGEc1QCp6i6DI%2FBOIZaKwBY7RcTM5SOlGj4B694vtZ9zh3d%2BaZlJlrJsopySe4HlrUIBzMUySFnBmvggAfpgc89Nl%2BWlLuorG5r6cLaDAP9GL%2B9uOFiwV4oGIKKmT5KYkogOyUaBCRAo4%2B5ZKv%2Bccup24NZ%2BQ0PVb%2Fkm3ZwiCHTlmBFN4yoqidQaNgdGWS8Lm3KYXXCQF2V1M5D%2FwDGjAgo%2B6d3Fa9QUegK%2FPxJWt29zZh%2Bsr%2BR3SVfzrSdGugShsvtiLTsfAwcBaPC%7Ctkp%3ABFBM7piE3pRl,"Item specificsConditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab ProcessorRyzen 5Graphics Processing TypeDedicated GraphicsCustom BundleNoMPNGaming PCMost Suitable ForGaming, Casual Computing, Graphic Design, Workstation, OfficeSSD Capacity512 GBGPURadeon Vega 7Form FactorTowerOperating System EditionProfessionalRelease Year2024Manufacturer Warranty30 Days + Minimum 1 YR Parts Manufacturer WarrantyOperating SystemWindows 10FeaturesBuilt-in Wi-Fi AdapterHard Drive Capacity500GB NVME SSDNon-Domestic ProductNoScreen SizeMADE IN USABundled ItemsNetwork CardRAM Size16 GBColorBlackProcessor Speed4.40 GHzBrandCustom, WhiteboxSeriesGaming Desktop PCTypeGaming PCMaximum RAM Capacity64 GBVideoRadeon GPUModelGaming ComputerConnectivityHDMI, USB 1.0/1.1, USB 2.0, USB 3.0Storage TypeSSD (Solid State Drive)Country/Region of ManufactureUnited StatesProduct LineGamerUPCDoes not apply",Pas de promotion
New ListingGaming Computer Desktop Gaming PC Custom Gamer PC Computer System Tower RYZEN,$797.18,from United States,https://www.ebay.com/itm/335786218166?_skw=pc+gamer&itmmeta=01JJJY11HB7RKS5VW3W1853FG2&hash=item4e2e6b12b6:g:I24AAOSwJelkJQpo&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKnZEF9vbqXYHI5dv6POusJCBRFR6ni2WlG9x1WTVa2spMhc%2BwvOUZWPHqFctjagZTztXFIwBekDZCnqw60j%2Fo3sc9BjKHJnpqRF9ejoT0XDeyxrJcMzwleo6mJ%2B0b%2FWj02s9NQU7zXZSUv7rhtI5X6hIMiqfoW40lrn5BL4zFj%2FOtgMqsstukpQlvbUMK%2BYkjB9MGCaNY%2BdCUUA%2FrwxKdhOvLvOt9eSieXh6Qt%2BumgDA7%2BLV0mDSU3qC8L4r%2BMuljBCk%2FyxoezweMk1R8WQDinU%7Ctkp%3ABFBM7piE3pRl,"Item specificsConditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab ProcessorAMD RYZEN 7Graphics Processing TypeIntegrated/On-Board GraphicsMemory16GBCustom BundleNoMPNGaming PCMost Suitable ForGaming, Casual Computing, Graphic Design, Workstation, OfficeSSD Capacity512 GBGPURadeon Vega 8Processor Type16 Logical CoreForm FactorTowerOperating System EditionProfessionalRelease Year2024Manufacturer WarrantyIndividual Parts WarrantiesOperating SystemWindows 10FeaturesBuilt-in Wi-Fi AdapterHard Drive Capacity500GB NVME SSDHardware ConnectivityHDMINon-Domestic ProductNoScreen SizeMADE IN USABundled ItemsNetwork CardColorBlackRAM Size16 GBProcessor Speed4.6 GHzModified ItemNoBrandCustom, WhiteboxSeriesGaming ComputerTypeDesktopMaximum RAM Capacity64 GBVideoRadeon Vega 8ModelGaming PCConnectivityHDMI, USB 3.0, USB 3.1Country/Region of ManufactureUnited StatesStorage TypeSSD (Solid State Drive)Product LineGamerUPCDoes not apply",Pas de promotion
New ListingComputer Gaming PC Desktop For Gamer Fast Plug and Play System RYZEN 7 AMD 32GB,$797.44,from United States,https://www.ebay.com/itm/235931728570?_skw=pc+gamer&itmmeta=01JJJY11HB0YX9HT7VRS5DWDHG&hash=item36eea07aba:g:AugAAOSw1ptkJRD3&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKnFJfaLBAEi7SVwlksJEZa41QdoYSQePwOzWrmmmURkK%2B%2FEg%2BZhGJY1w3zohzWNqHBt1iEETCssgs9VVFjXGg%2FOqYadgPeAR6cTC5xvrC8vt%2BeLU3dy9kJDcucQO68nMN6WaCPggBNNnku4q2eKtIJqMmX5s3TpaIXEHJ7VF0L%2FfwHZ4R5iqlT8%2FHybIteQJJCbZj%2FU53mzMvJQhhFvRY21pL9CCELD4gz0roH%2FtD6nYVwQd%2BhjcTWzKi8cUeiXmOrIoJSiG1zAtHT%2F%2BxKIR%2FLU%7Ctkp%3ABFBM7piE3pRl,"Item specificsConditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab ProcessorAMD RYZEN 7Graphics Processing TypeIntegrated/On-Board GraphicsMemory32 GBCustom BundleNoMPNGaming PCMost Suitable ForGaming, Casual Computing, Graphic Design, Workstation, OfficeSSD Capacity512 GBGPURadeon Vega 8Processor Type16 Logical CoreForm FactorTowerOperating System EditionProfessionalRelease Year2024Manufacturer WarrantyIndividual Parts WarrantiesOperating SystemWindows 10FeaturesBuilt-in Wi-Fi AdapterHard Drive Capacity500GB NVME SSDHardware ConnectivityHDMINon-Domestic ProductNoScreen SizeMADE IN USABundled ItemsNetwork CardColorWhiteRAM Size32 GBProcessor Speed4.6 GHzModified ItemNoBrandCustom, WhiteboxSeriesGaming ComputerTypeDesktopMaximum RAM Capacity64 GBVideoRadeon Vega 8ModelGaming PCConnectivityHDMI, USB 3.0, USB 3.1Country/Region of ManufactureUnited StatesStorage TypeSSD (Solid State Drive)Product LineGamerUPCDoes not apply",Pas de promotion
ACEMAGICIAN Mini Gaming Mini PC AMD Ryzen 9 6900HX 32GB 512GB WiFi BT5.2 WIN11,$530.00,from United States,https://www.ebay.com/itm/266424788434?_skw=pc+gamer&itmmeta=01JJJY11HBSG8A6WK8RXAR7RYE&hash=item3e0827a5d2:g:8z8AAOSw3ldnShyh&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKmR5TIt%2BuKDD8MgoOojErZLQJHHZEBCODkG3aYfc%2BDiSMfr7G1L01KrqhICxRzf7oXI1r07IJcra4e%2BSKfLl95Ox%2FypNt2Tgr3G0DqNtaZdauKK0m9MWyGg3hsaQKGfZAOAvFDqyRhazByLpfD7yqzQEfssaTd3GLR0alC7ObZ0omQ3eE7pOedKAl7622LskMBdi7j4RuBMgSA%2F0%2FR3PjNgtSt9Oi7A7YoKcaeDLhskusgReEXiSpTcP24rtQXKnahRoOt66rv89ExioiqV69V6%7Ctkp%3ABk9SR_CYhN6UZQ,"Item specificsConditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab SSD Capacity512 GBMaximum RAM Capacity32 GBBrandAMDForm FactorMini PcTypeDesktopProcessorAMD Ryzen 9RAM Size32 GBModelAM08 PROHard Drive Capacity512 GBOperating SystemWindows 11 ProMost Suitable ForGamingStorage TypeSSD (Solid State Drive)GPUAmd Radeon 680m",Pas de promotion
New ListingCustom Gaming Desktop Computer AMD Ryzen 7 512GB Solid State 16GB RAM 700 Watt,$638.87,from United States,https://www.ebay.com/itm/235931729677?_skw=pc+gamer&itmmeta=01JJJY11HC2CDCWWSWC84RJDFE&hash=item36eea07f0d:g:ID0AAOSw0HRmW2ST&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKl4LL9nJUbZidYW8RMRX%2BXvSmXEn2PKoyyZz29STxIYdF72lZmUcCUNv2xjVBXvkytb9aHDsp2JqLkNYsL1wWsrMOWu4DYcjRPlL5cpTH06o92%2BEx%2By1tEUQ98ZKdJJXlpBmJXKwFOGe9Z1i%2Fh1wJOPygyjWb8hhVVY8bZmrpJrst4SgazNlxkWECuqt9nJw4bSMHOl%2B4Dqppz2lW0LcLUM2oXBeeYZ3ajK7o2w8d%2FEtPIK2xee%2BN7K1PERamb2I6XXwU62f%2FEsZP7pIlLCkI5U%7Ctkp%3ABk9SR_CYhN6UZQ,"Item specificsConditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab ProcessorAMD Ryzen 7Graphics Processing TypeIntegrated/On-Board GraphicsMemory16GBCustom BundleNoMPNGaming PCMost Suitable ForGaming, Casual Computing, Graphic Design, Workstation, OfficeSSD Capacity512 GBGPURadeon Vega 8Processor Type16 Logical CoreForm FactorTowerOperating System EditionProfessionalRelease Year2024Manufacturer WarrantyIndividual Parts WarrantiesOperating SystemWindows 11 ProFeaturesBuilt-in Wi-Fi AdapterHard Drive Capacity500GB NVME SSDHardware ConnectivityHDMINon-Domestic ProductNoBundled ItemsNetwork CardColorBlackRAM Size16 GBProcessor Speed4.60 GHzModified ItemNoBrandCustom, WhiteboxSeriesGaming ComputerTypeDesktopMotherboard ModelAM4Maximum RAM Capacity64 GBVideoRadeon Vega 8ModelGaming PCConnectivityHDMI, USB 3.0, USB 3.1Country/Region of ManufactureUnited StatesStorage TypeSSD (Solid State Drive)Product LineGamerUPCDoes not apply",Pas de promotion
New ListingGaming Desktop Computer 4.6Ghz Turbo AMD Ryzen 7 32GB RAM 1TB SSD NVME RGB WIFI!,$748.88,from United States,https://www.ebay.com/itm/335786220457?_skw=pc+gamer&itmmeta=01JJJY11HC168H33WBH9Y133D9&hash=item4e2e6b1ba9:g:QZoAAOSwkaxkVGsi&itmprp=enc%3AAQAJAAAAwHoV3kP08IDx%2BKZ9MfhVJKm0zcH5HL0MMiSOC5Qgo23fS7Ej9A03xI1ag1bKUER7ox1%2B4KzJS05TImMw2uRYTmYM6Ce1XdhScVdMTYSLiR1skYGB15Bb6nHxX80b%2BJrLGJANiw%2FYG05S6xAccFyycocgyHiA%2BetoFnuZci1xqFWyo1J3SwRF21dMDApV6BzPWmIij%2BBaJL4X0Tq4Qa4pcNLKltc0jImzGRdvIs7rT6h8NZ4DQ9d%2FlIXQjWzufIs55g%3D%3D%7Ctkp%3ABk9SR_CYhN6UZQ,"Item specificsConditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab ProcessorAMD RYZEN 7Graphics Processing TypeIntegrated/On-Board GraphicsMemory32 GBCustom BundleNoMPNGaming PCMost Suitable ForGaming, Casual Computing, Graphic Design, Workstation, OfficeSSD Capacity1 TBGPURadeon Vega 8Processor Type16 Logical CoreForm FactorTowerOperating System EditionProfessionalRelease Year2024Manufacturer WarrantyIndividual Parts WarrantiesOperating SystemWindows 11 ProFeaturesBuilt-in Wi-Fi AdapterHard Drive Capacity1TB NVME SSDHardware ConnectivityHDMINon-Domestic ProductNoBundled ItemsNetwork CardColorBlackRAM Size32 GBProcessor Speed4.6 GHzModified ItemNoBrandCustom, WhiteboxSeriesGaming ComputerTypeDesktopMaximum RAM Capacity64 GBVideoRadeon Vega 8ModelGaming PCConnectivityHDMI, USB 3.0, USB 3.1Country/Region of ManufactureUnited StatesStorage TypeSSD (Solid State Drive)Product LineGamerUPCDoes not apply",Pas de promotion
New ListingNEW MSI Aegis R Gaming Desktop 14NUC7-844US i7 RTX 4060 32GB 2TB SSD PC Computer,"$1,449.99",from United States,https://www.ebay.com/itm/375952221284?_skw=pc+gamer&itmmeta=01JJJY11HCZFRM8F82GMFQQQAF&hash=item57887fa464:g:oMkAAOSwZmlmx4XU&itmprp=enc%3AAQAJAAAA4HoV3kP08IDx%2BKZ9MfhVJKlr4jdJfG%2BVfJFhiFBdML0wG1mwqRot%2BmRnazamNsg0hsxUeKHZtmUBDjAwV28fC2j%2FF90o5I0sm7byF9m7%2Felvv4SF8z%2BfeMc%2BJeg4KiytXRwn36naqdOQsrb47KgRlJbZjbDaqp7dfQhiQgGrHC1NPYwSqMwcW%2B071h7NlwX1%2BgzRcFV852HJ%2FjF10I5QDWsBwiLmtLE%2FHKoUOI9rm7nzdxd%2BRd27Rlzq1WG82KJt3wS0tidwOlUVhC6PthaQsKlmaNFnVR0aGoRhWF6eGuiv%7Ctkp%3ABk9SR_CYhN6UZQ,"Item specificsConditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is ...  Read moreabout the conditionNew: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. See all condition definitionsopens in a new window or tab BrandMSISeriesMSI AegisTypeDesktopRAM Size32 GBSSD Capacity2 TB",Pas de promotion
